9,0,0,2023-10-19 23:48:34.876237,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
9,1,0,2023-10-19 23:48:35.348178,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
9,2,0,2023-10-19 23:48:35.716239,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
9,3,0,2023-10-19 23:48:36.076238,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
9,4,0,2023-10-19 23:48:36.420798,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
9,5,0,2023-10-19 23:48:36.756269,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
9,6,0,2023-10-19 23:48:37.132035,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
9,8,0,2023-10-19 23:48:37.483959,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
9,7,0,2023-10-19 23:48:37.996471,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
9,9,0,2023-10-19 23:48:38.363474,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
70,10,0,2023-10-19 23:48:38.724490,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
30,11,0,2023-10-19 23:48:39.276468,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
30,10,0,2023-10-19 23:48:39.628479,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
30,9,0,2023-10-19 23:48:39.884250,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
30,8,0,2023-10-19 23:48:40.428493,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
30,6,0,2023-10-19 23:48:40.700492,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
76,5,0,2023-10-19 23:48:41.212248,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
76,3,0,2023-10-19 23:48:41.548359,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
76,1,0,2023-10-19 23:48:42.044484,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
76,0,0,2023-10-19 23:48:42.348583,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
76,2,0,2023-10-19 23:48:42.940457,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
76,4,0,2023-10-19 23:48:43.252471,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
27,6,0,2023-10-19 23:48:43.684444,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
27,5,0,2023-10-19 23:48:46.292232,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
27,7,1,2023-10-19 23:48:47.876417,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
27,8,1,2023-10-19 23:48:48.220494,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
27,10,1,2023-10-19 23:48:48.700498,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
27,11,1,2023-10-19 23:48:49.244456,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
27,9,1,2023-10-19 23:48:49.876239,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
27,4,1,2023-10-19 23:48:50.932707,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
27,3,1,2023-10-19 23:48:51.380067,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
72,2,0,2023-10-19 23:48:51.668262,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
72,1,0,2023-10-19 23:48:52.412081,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
72,0,0,2023-10-19 23:48:53.388422,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
41,2,0,2023-10-19 23:48:54.803789,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
41,4,0,2023-10-19 23:48:55.396286,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
41,5,0,2023-10-19 23:48:55.836467,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
42,7,0,2023-10-19 23:48:56.731887,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
42,9,0,2023-10-19 23:48:57.244446,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
42,11,0,2023-10-19 23:48:57.964273,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
42,5,0,2023-10-19 23:48:58.620155,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
42,4,0,2023-10-19 23:48:58.971843,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
42,2,0,2023-10-19 23:48:59.532307,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
42,0,0,2023-10-19 23:48:59.972187,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
42,10,0,2023-10-19 23:49:01.740490,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
42,8,0,2023-10-19 23:49:02.164027,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
42,6,0,2023-10-19 23:49:02.516738,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
69,0,0,2023-10-19 23:58:27.869209,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
69,2,0,2023-10-19 23:58:28.461220,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
69,4,0,2023-10-19 23:58:28.924844,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
69,5,0,2023-10-19 23:58:29.284830,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
69,7,0,2023-10-19 23:58:29.781671,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
69,9,0,2023-10-19 23:58:30.309254,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
66,11,0,2023-10-19 23:58:31.084830,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
66,7,0,2023-10-19 23:58:31.868424,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
66,5,0,2023-10-19 23:58:32.436541,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
66,4,0,2023-10-19 23:58:32.900715,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
66,2,0,2023-10-19 23:58:33.509309,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
66,0,0,2023-10-19 23:58:33.973271,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
66,9,0,2023-10-19 23:58:35.236457,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
66,1,0,2023-10-19 23:58:37.469369,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
66,3,0,2023-10-19 23:58:37.876635,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
66,6,0,2023-10-19 23:58:38.372451,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
67,8,0,2023-10-19 23:58:38.716599,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
67,0,1,2023-10-19 23:58:40.573488,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
67,1,1,2023-10-19 23:58:40.860971,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
31,0,0,2023-10-19 23:58:48.764874,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
31,2,0,2023-10-19 23:58:49.236962,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
31,4,0,2023-10-19 23:58:49.733334,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
31,5,0,2023-10-19 23:58:50.044743,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
31,7,0,2023-10-19 23:58:50.533277,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
25,5,0,2023-10-19 23:58:51.989143,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
25,4,0,2023-10-19 23:58:52.396721,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
25,2,0,2023-10-19 23:58:52.989143,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
25,0,0,2023-10-19 23:58:53.477111,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
25,7,0,2023-10-19 23:58:54.429248,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
25,9,0,2023-10-19 23:58:54.924846,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
25,11,0,2023-10-19 23:58:55.548281,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
25,10,0,2023-10-19 23:58:56.613242,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
25,8,0,2023-10-19 23:58:57.084965,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
25,6,0,2023-10-19 23:58:57.556259,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
25,3,0,2023-10-19 23:58:58.149315,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
25,1,0,2023-10-19 23:58:58.708728,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
74,0,0,2023-10-19 23:59:01.036970,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
74,1,0,2023-10-19 23:59:01.412308,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
74,2,0,2023-10-19 23:59:01.725120,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
39,3,0,2023-10-19 23:59:02.036382,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
40,4,0,2023-10-19 23:59:03.076988,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
30,5,0,2023-10-19 23:59:04.061088,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
30,6,0,2023-10-19 23:59:04.964645,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
51,7,0,2023-10-19 23:59:05.636990,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
51,8,0,2023-10-19 23:59:06.084944,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
51,10,0,2023-10-19 23:59:06.517138,"['C', 'D', 'E', 'F', 'G', 'A', 'B']"
